Date,Open,High,Low,Close,Adj Close,Volume
17/1/2011,0.76,0.77,0.755,0.765,0.467206,1129000
18/1/2011,0.765,0.765,0.76,0.765,0.467206,1292000
19/1/2011,0.765,0.765,0.765,0.765,0.467206,495000
20/1/2011,0.765,0.77,0.76,0.765,0.467206,451000
21/1/2011,0.76,0.765,0.76,0.76,0.464152,1208000
24/1/2011,0.765,0.765,0.76,0.765,0.467206,1135000
25/1/2011,0.765,0.765,0.76,0.76,0.464152,2522000
26/1/2011,0.76,0.765,0.76,0.765,0.467206,1473000
27/1/2011,0.76,0.76,0.755,0.755,0.466403,1007000
28/1/2011,0.755,0.765,0.75,0.76,0.469492,1632000
31/1/2011,0.76,0.76,0.755,0.755,0.466403,739000
1/2/2011,0.755,0.76,0.755,0.76,0.469492,177000
2/2/2011,0.76,0.76,0.755,0.76,0.469492,162000
7/2/2011,0.76,0.76,0.76,0.76,0.469492,872000
8/2/2011,0.76,0.76,0.755,0.755,0.466403,719000
9/2/2011,0.755,0.76,0.755,0.755,0.466403,260000
10/2/2011,0.755,0.755,0.75,0.755,0.466403,1814000
11/2/2011,0.75,0.75,0.735,0.74,0.457136,2719000
14/2/2011,0.74,0.745,0.735,0.74,0.457136,2074000
15/2/2011,0.74,0.745,0.74,0.74,0.457136,577000
16/2/2011,0.74,0.745,0.735,0.745,0.460225,537000
17/2/2011,0.745,0.745,0.74,0.74,0.457136,54000
18/2/2011,0.745,0.745,0.74,0.74,0.457136,684000
21/2/2011,0.74,0.745,0.735,0.745,0.460225,665000
22/2/2011,0.74,0.74,0.725,0.725,0.44787,1713000
23/2/2011,0.725,0.725,0.72,0.725,0.44787,864000
24/2/2011,0.725,0.73,0.72,0.725,0.44787,1169000
25/2/2011,0.725,0.73,0.72,0.73,0.450959,770000
28/2/2011,0.73,0.735,0.725,0.73,0.450959,492000
1/3/2011,0.73,0.735,0.73,0.735,0.454048,345000
2/3/2011,0.735,0.735,0.735,0.735,0.454048,303000
3/3/2011,0.73,0.74,0.73,0.74,0.457136,92000
4/3/2011,0.735,0.745,0.735,0.745,0.460225,237000
7/3/2011,0.745,0.745,0.74,0.74,0.457136,130000
8/3/2011,0.74,0.74,0.74,0.74,0.457136,238000
9/3/2011,0.74,0.745,0.74,0.74,0.457136,220000
10/3/2011,0.745,0.745,0.74,0.74,0.457136,90000
11/3/2011,0.745,0.745,0.74,0.74,0.457136,284000
14/3/2011,0.74,0.74,0.735,0.74,0.457136,272000
15/3/2011,0.74,0.74,0.715,0.725,0.44787,1642000
16/3/2011,0.725,0.73,0.725,0.725,0.44787,283000
17/3/2011,0.725,0.725,0.715,0.72,0.444781,585000
18/3/2011,0.72,0.725,0.72,0.725,0.44787,450000
21/3/2011,0.725,0.735,0.725,0.735,0.454048,436000
22/3/2011,0.735,0.74,0.73,0.735,0.454048,640000
23/3/2011,0.735,0.74,0.73,0.73,0.450959,386000
24/3/2011,0.73,0.735,0.73,0.735,0.454048,516000
25/3/2011,0.74,0.74,0.735,0.735,0.454048,248000
28/3/2011,0.74,0.74,0.735,0.74,0.457136,341000
29/3/2011,0.74,0.745,0.735,0.74,0.457136,547000
30/3/2011,0.74,0.745,0.735,0.735,0.454048,399000
31/3/2011,0.74,0.74,0.74,0.74,0.457136,171000
1/4/2011,0.745,0.745,0.725,0.735,0.454048,2020000
4/4/2011,0.735,0.74,0.73,0.73,0.450959,721000
5/4/2011,0.74,0.74,0.73,0.73,0.450959,733000
6/4/2011,0.735,0.735,0.725,0.735,0.454048,1898000
7/4/2011,0.735,0.74,0.73,0.735,0.454048,1263000
8/4/2011,0.745,0.745,0.73,0.735,0.454048,1172000
11/4/2011,0.735,0.74,0.73,0.735,0.454048,1046000
12/4/2011,0.735,0.735,0.73,0.73,0.450959,579000
13/4/2011,0.73,0.735,0.73,0.73,0.450959,791000
14/4/2011,0.735,0.735,0.73,0.73,0.450959,645000
15/4/2011,0.735,0.735,0.73,0.73,0.450959,524000
18/4/2011,0.735,0.74,0.73,0.74,0.457136,293000
19/4/2011,0.74,0.74,0.735,0.735,0.454048,944000
20/4/2011,0.735,0.74,0.735,0.74,0.457136,585000
21/4/2011,0.74,0.75,0.74,0.75,0.463314,1417000
25/4/2011,0.75,0.76,0.75,0.76,0.469492,1101000
26/4/2011,0.755,0.755,0.75,0.75,0.463314,763000
27/4/2011,0.745,0.745,0.735,0.735,0.463819,1421000
28/4/2011,0.74,0.745,0.74,0.74,0.466974,582000
29/4/2011,0.74,0.745,0.735,0.735,0.463819,541000
3/5/2011,0.74,0.74,0.735,0.74,0.466974,300000
4/5/2011,0.735,0.74,0.735,0.735,0.463819,1000000
5/5/2011,0.735,0.74,0.735,0.735,0.463819,502000
6/5/2011,0.735,0.735,0.735,0.735,0.463819,148000
9/5/2011,0.74,0.74,0.735,0.74,0.466974,304000
10/5/2011,0.74,0.75,0.74,0.75,0.473284,849000
11/5/2011,0.755,0.755,0.75,0.75,0.473284,241000
12/5/2011,0.745,0.75,0.745,0.745,0.470129,214000
13/5/2011,0.75,0.75,0.745,0.75,0.473284,246000
16/5/2011,0.75,0.75,0.745,0.75,0.473284,260000
18/5/2011,0.745,0.755,0.745,0.755,0.47644,823000
19/5/2011,0.75,0.755,0.745,0.75,0.473284,256000
20/5/2011,0.755,0.755,0.75,0.75,0.473284,227000
23/5/2011,0.75,0.755,0.745,0.745,0.470129,234000
24/5/2011,0.75,0.75,0.745,0.75,0.473284,118000
25/5/2011,0.75,0.755,0.745,0.75,0.473284,552000
26/5/2011,0.755,0.755,0.75,0.75,0.473284,139000
27/5/2011,0.755,0.765,0.755,0.76,0.479595,1038000
30/5/2011,0.765,0.77,0.76,0.77,0.485905,579000
31/5/2011,0.77,0.79,0.765,0.79,0.498526,3143000
1/6/2011,0.785,0.8,0.78,0.785,0.495371,1739000
2/6/2011,0.78,0.785,0.775,0.785,0.495371,302000
3/6/2011,0.785,0.79,0.78,0.785,0.495371,357000
6/6/2011,0.785,0.79,0.78,0.78,0.492216,153000
7/6/2011,0.775,0.775,0.765,0.77,0.485905,729000
8/6/2011,0.775,0.785,0.775,0.785,0.495371,595000
9/6/2011,0.785,0.785,0.78,0.78,0.492216,253000
10/6/2011,0.78,0.785,0.775,0.78,0.492216,198000
13/6/2011,0.77,0.775,0.77,0.775,0.489061,403000
14/6/2011,0.78,0.78,0.775,0.775,0.489061,513000
15/6/2011,0.775,0.78,0.77,0.77,0.485905,155000
16/6/2011,0.77,0.77,0.765,0.77,0.485905,344000
17/6/2011,0.77,0.77,0.765,0.77,0.485905,134000
20/6/2011,0.77,0.77,0.755,0.76,0.479595,205000
21/6/2011,0.77,0.78,0.765,0.78,0.492216,567000
22/6/2011,0.785,0.785,0.78,0.78,0.492216,391000
23/6/2011,0.78,0.785,0.78,0.78,0.492216,305000
24/6/2011,0.78,0.79,0.78,0.785,0.495371,346000
27/6/2011,0.785,0.785,0.78,0.78,0.492216,195000
28/6/2011,0.79,0.795,0.785,0.79,0.498526,508000
29/6/2011,0.795,0.795,0.785,0.79,0.498526,217000
30/6/2011,0.795,0.795,0.785,0.79,0.498526,571000
1/7/2011,0.79,0.795,0.79,0.79,0.498526,553000
4/7/2011,0.795,0.795,0.79,0.79,0.498526,287000
5/7/2011,0.79,0.795,0.79,0.795,0.501682,166000
6/7/2011,0.795,0.795,0.79,0.795,0.501682,169000
7/7/2011,0.795,0.805,0.79,0.795,0.501682,650000
8/7/2011,0.805,0.81,0.8,0.805,0.507992,475000
11/7/2011,0.815,0.815,0.805,0.805,0.507992,617000
12/7/2011,0.81,0.81,0.8,0.805,0.507992,560000
13/7/2011,0.805,0.805,0.8,0.805,0.507992,416000
14/7/2011,0.805,0.805,0.8,0.8,0.504837,104000
15/7/2011,0.805,0.805,0.79,0.795,0.501682,806000
18/7/2011,0.8,0.805,0.8,0.8,0.504837,298000
19/7/2011,0.805,0.81,0.805,0.81,0.511147,881000
20/7/2011,0.815,0.82,0.81,0.82,0.517458,248000
21/7/2011,0.82,0.825,0.815,0.825,0.520613,485000
22/7/2011,0.825,0.84,0.825,0.835,0.526924,1395000
25/7/2011,0.835,0.84,0.83,0.835,0.526924,551000
26/7/2011,0.835,0.835,0.82,0.83,0.523768,1572000
27/7/2011,0.82,0.83,0.82,0.825,0.520613,586000
28/7/2011,0.81,0.82,0.805,0.82,0.527561,732000
29/7/2011,0.82,0.825,0.815,0.82,0.527561,710000
1/8/2011,0.82,0.825,0.82,0.825,0.530778,438000
2/8/2011,0.82,0.82,0.815,0.815,0.524345,461000
3/8/2011,0.815,0.815,0.81,0.81,0.521128,526000
4/8/2011,0.81,0.815,0.81,0.81,0.521128,206000
5/8/2011,0.8,0.8,0.785,0.79,0.50826,2745000
8/8/2011,0.78,0.78,0.74,0.76,0.488959,4882000
10/8/2011,0.765,0.775,0.75,0.755,0.485743,3992000
11/8/2011,0.745,0.75,0.725,0.75,0.482526,2493000
12/8/2011,0.76,0.77,0.76,0.765,0.492176,2369000
15/8/2011,0.77,0.78,0.77,0.78,0.501827,738000
16/8/2011,0.785,0.79,0.77,0.775,0.49861,931000
17/8/2011,0.76,0.78,0.76,0.78,0.501827,439000
18/8/2011,0.785,0.785,0.775,0.78,0.501827,563000
19/8/2011,0.765,0.77,0.75,0.755,0.485743,1366000
22/8/2011,0.745,0.76,0.74,0.755,0.485743,2423000
23/8/2011,0.76,0.76,0.745,0.76,0.488959,538000
24/8/2011,0.765,0.765,0.76,0.76,0.488959,1261000
25/8/2011,0.76,0.765,0.76,0.765,0.492176,303000
26/8/2011,0.76,0.765,0.755,0.755,0.485743,473000
29/8/2011,0.76,0.77,0.76,0.77,0.495393,398000
31/8/2011,0.77,0.785,0.77,0.785,0.505044,823000
1/9/2011,0.785,0.785,0.775,0.78,0.501827,287000
2/9/2011,0.78,0.78,0.775,0.78,0.501827,310000
5/9/2011,0.775,0.775,0.765,0.765,0.492176,213000
6/9/2011,0.76,0.765,0.76,0.76,0.488959,305000
7/9/2011,0.76,0.765,0.76,0.765,0.492176,534000
8/9/2011,0.77,0.775,0.765,0.77,0.495393,71000
9/9/2011,0.77,0.775,0.77,0.77,0.495393,200000
12/9/2011,0.77,0.775,0.76,0.765,0.492176,974000
13/9/2011,0.77,0.77,0.765,0.765,0.492176,189000
14/9/2011,0.77,0.77,0.765,0.765,0.492176,135000
15/9/2011,0.77,0.77,0.765,0.77,0.495393,379000
16/9/2011,0.775,0.795,0.77,0.795,0.511477,1959000
19/9/2011,0.795,0.8,0.785,0.79,0.50826,1251000
20/9/2011,0.79,0.8,0.785,0.8,0.514694,692000
21/9/2011,0.8,0.8,0.79,0.8,0.514694,529000
22/9/2011,0.795,0.795,0.78,0.785,0.505044,912000
23/9/2011,0.78,0.78,0.765,0.77,0.495393,1597000
26/9/2011,0.77,0.77,0.745,0.755,0.485743,1038000
27/9/2011,0.76,0.77,0.76,0.77,0.495393,335000
28/9/2011,0.77,0.77,0.765,0.765,0.492176,81000
29/9/2011,0.76,0.765,0.75,0.755,0.485743,374000
30/9/2011,0.765,0.765,0.755,0.76,0.488959,244000
3/10/2011,0.755,0.755,0.735,0.74,0.476092,1271000
4/10/2011,0.735,0.735,0.73,0.73,0.469658,936000
5/10/2011,0.735,0.735,0.73,0.735,0.472875,597000
6/10/2011,0.74,0.75,0.74,0.75,0.482526,379000
7/10/2011,0.75,0.76,0.75,0.76,0.488959,377000
10/10/2011,0.76,0.76,0.755,0.76,0.488959,87000
11/10/2011,0.775,0.78,0.77,0.775,0.49861,1158000
12/10/2011,0.775,0.775,0.765,0.77,0.495393,126000
13/10/2011,0.77,0.775,0.765,0.775,0.49861,451000
14/10/2011,0.77,0.77,0.77,0.77,0.495393,49000
17/10/2011,0.775,0.785,0.775,0.785,0.505044,375000
18/10/2011,0.78,0.78,0.77,0.775,0.49861,122000
19/10/2011,0.78,0.785,0.775,0.78,0.501827,166000
20/10/2011,0.785,0.79,0.785,0.79,0.50826,538000
21/10/2011,0.79,0.795,0.785,0.795,0.511477,236000
24/10/2011,0.8,0.805,0.795,0.805,0.517911,1105000
25/10/2011,0.805,0.81,0.805,0.805,0.517911,917000
27/10/2011,0.81,0.815,0.805,0.81,0.521128,1384000
28/10/2011,0.795,0.8,0.785,0.785,0.517306,919000
31/10/2011,0.79,0.795,0.79,0.795,0.523896,556000
1/11/2011,0.79,0.79,0.78,0.78,0.514011,556000
2/11/2011,0.775,0.795,0.77,0.795,0.523896,465000
3/11/2011,0.795,0.795,0.785,0.785,0.517306,198000
4/11/2011,0.79,0.79,0.785,0.79,0.520601,389000
8/11/2011,0.79,0.795,0.79,0.795,0.523896,151000
9/11/2011,0.795,0.795,0.79,0.795,0.523896,52000
10/11/2011,0.79,0.79,0.785,0.785,0.517306,153000
11/11/2011,0.795,0.795,0.79,0.795,0.523896,107000
14/11/2011,0.795,0.795,0.79,0.795,0.523896,394000
15/11/2011,0.79,0.795,0.785,0.795,0.523896,416000
16/11/2011,0.79,0.79,0.78,0.79,0.520601,312000
17/11/2011,0.785,0.79,0.78,0.79,0.520601,157000
18/11/2011,0.785,0.79,0.785,0.785,0.517306,332000
21/11/2011,0.785,0.785,0.78,0.785,0.517306,240000
22/11/2011,0.78,0.785,0.775,0.785,0.517306,387000
23/11/2011,0.78,0.78,0.775,0.78,0.514011,301000
24/11/2011,0.78,0.78,0.775,0.78,0.514011,64000
25/11/2011,0.78,0.78,0.775,0.78,0.514011,110000
28/11/2011,0.78,0.78,0.775,0.78,0.514011,245000
29/11/2011,0.78,0.78,0.77,0.775,0.510716,634000
30/11/2011,0.775,0.78,0.77,0.78,0.514011,585000
1/12/2011,0.78,0.78,0.77,0.775,0.510716,1406000
2/12/2011,0.775,0.775,0.765,0.765,0.504126,943000
5/12/2011,0.77,0.775,0.765,0.77,0.507421,645000
6/12/2011,0.77,0.775,0.765,0.77,0.507421,586000
7/12/2011,0.77,0.77,0.765,0.77,0.507421,454000
8/12/2011,0.77,0.77,0.765,0.77,0.507421,733000
9/12/2011,0.77,0.77,0.76,0.76,0.500831,712000
12/12/2011,0.76,0.77,0.76,0.76,0.500831,287000
13/12/2011,0.76,0.765,0.76,0.765,0.504126,78000
14/12/2011,0.765,0.765,0.76,0.76,0.500831,416000
15/12/2011,0.77,0.77,0.755,0.755,0.497536,836000
16/12/2011,0.755,0.755,0.75,0.75,0.494241,1341000
19/12/2011,0.75,0.75,0.745,0.75,0.494241,511000
20/12/2011,0.745,0.745,0.74,0.74,0.487651,1067000
21/12/2011,0.75,0.755,0.745,0.745,0.490946,384000
22/12/2011,0.75,0.755,0.75,0.75,0.494241,218000
23/12/2011,0.755,0.76,0.755,0.755,0.497536,235000
27/12/2011,0.76,0.76,0.76,0.76,0.500831,94000
28/12/2011,0.765,0.765,0.76,0.765,0.504126,216000
29/12/2011,0.765,0.765,0.765,0.765,0.504126,436000
30/12/2011,0.765,0.765,0.755,0.76,0.500831,1649000
3/1/2012,0.76,0.765,0.76,0.765,0.504126,366000
4/1/2012,0.775,0.775,0.76,0.76,0.500831,364000
5/1/2012,0.77,0.77,0.76,0.77,0.507421,340000
6/1/2012,0.77,0.77,0.765,0.77,0.507421,239000
9/1/2012,0.765,0.77,0.765,0.77,0.507421,559000
10/1/2012,0.77,0.77,0.765,0.765,0.504126,423000
11/1/2012,0.77,0.77,0.765,0.77,0.507421,648000
12/1/2012,0.77,0.77,0.765,0.765,0.504126,177000
13/1/2012,0.77,0.77,0.765,0.77,0.507421,1368000
16/1/2012,0.77,0.77,0.76,0.77,0.507421,692000
17/1/2012,0.77,0.77,0.765,0.77,0.507421,1224000
18/1/2012,0.77,0.77,0.765,0.77,0.507421,1387000
19/1/2012,0.77,0.77,0.765,0.765,0.504126,1555000
20/1/2012,0.765,0.77,0.765,0.77,0.507421,912000
25/1/2012,0.77,0.77,0.765,0.765,0.504126,1827000
26/1/2012,0.77,0.77,0.765,0.77,0.507421,1883000
27/1/2012,0.77,0.78,0.77,0.77,0.507421,9490000
30/1/2012,0.77,0.78,0.77,0.775,0.510716,3568000
31/1/2012,0.78,0.785,0.775,0.78,0.514011,1530000
1/2/2012,0.765,0.77,0.76,0.765,0.516916,1591000
2/2/2012,0.77,0.77,0.765,0.77,0.520295,365000
3/2/2012,0.77,0.77,0.765,0.765,0.516916,645000
6/2/2012,0.77,0.77,0.765,0.77,0.520295,1626000
7/2/2012,0.78,0.78,0.77,0.77,0.520295,1976000
8/2/2012,0.78,0.78,0.775,0.78,0.527052,534000
9/2/2012,0.78,0.78,0.775,0.78,0.527052,600000
10/2/2012,0.78,0.78,0.775,0.78,0.527052,1163000
13/2/2012,0.78,0.78,0.775,0.78,0.527052,1571000
14/2/2012,0.78,0.785,0.775,0.785,0.53043,846000
15/2/2012,0.785,0.795,0.785,0.795,0.537187,837000
16/2/2012,0.79,0.79,0.79,0.79,0.533809,606000
17/2/2012,0.79,0.795,0.79,0.79,0.533809,765000
20/2/2012,0.79,0.8,0.79,0.795,0.537187,671000
21/2/2012,0.8,0.8,0.795,0.8,0.540566,781000
22/2/2012,0.8,0.8,0.79,0.795,0.537187,611000
23/2/2012,0.79,0.795,0.79,0.795,0.537187,154000
24/2/2012,0.795,0.8,0.795,0.8,0.540566,351000
27/2/2012,0.8,0.8,0.795,0.8,0.540566,654000
28/2/2012,0.8,0.805,0.8,0.8,0.540566,639000
29/2/2012,0.8,0.81,0.8,0.81,0.547323,923000
1/3/2012,0.815,0.815,0.805,0.805,0.543945,656000
2/3/2012,0.805,0.815,0.805,0.81,0.547323,514000
5/3/2012,0.815,0.82,0.81,0.815,0.550702,846000
6/3/2012,0.815,0.82,0.805,0.805,0.543945,914000
7/3/2012,0.805,0.815,0.805,0.815,0.550702,822000
8/3/2012,0.815,0.83,0.815,0.83,0.560837,1157000
9/3/2012,0.83,0.835,0.825,0.825,0.557459,528000
12/3/2012,0.83,0.835,0.825,0.83,0.560837,811000
13/3/2012,0.83,0.845,0.83,0.84,0.567594,1911000
14/3/2012,0.845,0.855,0.845,0.845,0.570973,1768000
15/3/2012,0.845,0.85,0.84,0.85,0.574351,683000
16/3/2012,0.86,0.895,0.86,0.895,0.604758,4600000
19/3/2012,0.875,0.88,0.865,0.865,0.584487,1631000
20/3/2012,0.875,0.875,0.865,0.87,0.587865,721000
21/3/2012,0.87,0.875,0.87,0.875,0.591244,239000
22/3/2012,0.875,0.875,0.865,0.87,0.587865,821000
23/3/2012,0.87,0.87,0.86,0.865,0.584487,866000
26/3/2012,0.865,0.865,0.855,0.865,0.584487,844000
27/3/2012,0.865,0.87,0.865,0.865,0.584487,579000
28/3/2012,0.865,0.875,0.86,0.86,0.581108,762000
29/3/2012,0.865,0.87,0.865,0.865,0.584487,541000
30/3/2012,0.865,0.87,0.86,0.86,0.581108,812000
2/4/2012,0.865,0.88,0.86,0.88,0.594622,547000
3/4/2012,0.88,0.885,0.88,0.885,0.598001,255000
4/4/2012,0.875,0.885,0.875,0.885,0.598001,641000
5/4/2012,0.885,0.885,0.88,0.885,0.598001,600000
9/4/2012,0.885,0.89,0.88,0.885,0.598001,471000
10/4/2012,0.89,0.89,0.885,0.885,0.598001,365000
11/4/2012,0.88,0.885,0.875,0.875,0.591244,629000
12/4/2012,0.88,0.88,0.875,0.88,0.594622,496000
13/4/2012,0.885,0.89,0.885,0.885,0.598001,356000
16/4/2012,0.89,0.89,0.885,0.89,0.60138,164000
17/4/2012,0.89,0.895,0.885,0.895,0.604758,488000
18/4/2012,0.895,0.92,0.895,0.92,0.621651,1027000
19/4/2012,0.915,0.92,0.91,0.92,0.621651,1236000
20/4/2012,0.92,0.925,0.915,0.925,0.625029,354000
23/4/2012,0.925,0.925,0.91,0.92,0.621651,1491000
24/4/2012,0.91,0.92,0.91,0.92,0.621651,959000
25/4/2012,0.92,0.92,0.915,0.915,0.618272,736000
26/4/2012,0.9,0.905,0.895,0.9,0.62124,1417000
27/4/2012,0.9,0.9,0.895,0.895,0.617789,502000
30/4/2012,0.895,0.9,0.895,0.895,0.617789,385000
2/5/2012,0.895,0.905,0.895,0.905,0.624692,751000
3/5/2012,0.905,0.905,0.9,0.905,0.624692,593000
4/5/2012,0.9,0.9,0.895,0.895,0.617789,405000
7/5/2012,0.895,0.9,0.885,0.895,0.617789,1323000
8/5/2012,0.895,0.9,0.89,0.89,0.614338,598000
9/5/2012,0.89,0.895,0.885,0.89,0.614338,840000
10/5/2012,0.9,0.9,0.88,0.9,0.62124,1158000
11/5/2012,0.9,0.9,0.89,0.895,0.617789,818000
14/5/2012,0.895,0.895,0.885,0.885,0.610886,287000
15/5/2012,0.885,0.89,0.88,0.89,0.614338,323000
16/5/2012,0.89,0.89,0.875,0.88,0.607435,769000
17/5/2012,0.88,0.88,0.87,0.87,0.600532,1008000
18/5/2012,0.865,0.865,0.845,0.855,0.590179,2452000
21/5/2012,0.85,0.87,0.845,0.865,0.597081,1165000
22/5/2012,0.865,0.88,0.865,0.875,0.603984,686000
23/5/2012,0.875,0.875,0.865,0.87,0.600532,374000
24/5/2012,0.87,0.87,0.865,0.87,0.600532,239000
25/5/2012,0.865,0.875,0.865,0.865,0.597081,362000
28/5/2012,0.87,0.875,0.87,0.875,0.603984,1260000
29/5/2012,0.875,0.88,0.875,0.875,0.603984,306000
30/5/2012,0.88,0.88,0.87,0.87,0.600532,356000
31/5/2012,0.875,0.88,0.87,0.88,0.607435,640000
1/6/2012,0.875,0.88,0.87,0.875,0.603984,356000
4/6/2012,0.86,0.87,0.86,0.865,0.597081,399000
5/6/2012,0.86,0.87,0.86,0.865,0.597081,348000
6/6/2012,0.86,0.875,0.86,0.875,0.603984,379000
7/6/2012,0.87,0.875,0.87,0.87,0.600532,148000
8/6/2012,0.875,0.875,0.865,0.87,0.600532,516000
11/6/2012,0.875,0.875,0.87,0.875,0.603984,758000
12/6/2012,0.87,0.875,0.87,0.87,0.600532,445000
13/6/2012,0.87,0.875,0.87,0.875,0.603984,564000
14/6/2012,0.875,0.875,0.87,0.87,0.600532,812000
15/6/2012,0.87,0.875,0.87,0.87,0.600532,1122000
18/6/2012,0.875,0.885,0.875,0.885,0.610886,543000
19/6/2012,0.885,0.885,0.88,0.88,0.607435,370000
20/6/2012,0.88,0.885,0.88,0.88,0.607435,516000
21/6/2012,0.88,0.905,0.88,0.9,0.62124,43760000
22/6/2012,0.89,0.905,0.89,0.9,0.62124,594000
25/6/2012,0.91,0.91,0.9,0.905,0.624692,657000
26/6/2012,0.9,0.905,0.9,0.905,0.624692,628000
27/6/2012,0.905,0.915,0.9,0.915,0.631594,659000
28/6/2012,0.92,0.92,0.91,0.915,0.631594,1266000
29/6/2012,0.915,0.92,0.915,0.915,0.631594,787000
2/7/2012,0.92,0.925,0.915,0.92,0.635046,365000
3/7/2012,0.925,0.925,0.92,0.925,0.638497,197000
4/7/2012,0.925,0.93,0.925,0.93,0.641949,608000
5/7/2012,0.93,0.95,0.925,0.94,0.648851,1434000
6/7/2012,0.94,0.95,0.94,0.945,0.652303,1173000
9/7/2012,0.945,0.955,0.935,0.95,0.655754,961000
10/7/2012,0.945,0.95,0.94,0.95,0.655754,909000
11/7/2012,0.95,0.95,0.945,0.945,0.652303,894000
12/7/2012,0.945,0.95,0.94,0.94,0.648851,385000
13/7/2012,0.94,0.95,0.94,0.95,0.655754,742000
16/7/2012,0.95,0.95,0.945,0.95,0.655754,581000
17/7/2012,0.95,0.95,0.945,0.945,0.652303,760000
18/7/2012,0.95,0.995,0.95,0.965,0.666108,1806000
19/7/2012,0.97,0.975,0.965,0.975,0.673011,1438000
20/7/2012,0.975,0.98,0.97,0.975,0.673011,686000
23/7/2012,0.975,0.975,0.96,0.96,0.662656,1511000
24/7/2012,0.96,0.965,0.955,0.965,0.666108,872000
25/7/2012,0.97,0.97,0.965,0.97,0.669559,1175000
26/7/2012,0.97,0.97,0.96,0.97,0.669559,1838000
27/7/2012,0.97,0.975,0.97,0.975,0.673011,1707000
30/7/2012,0.95,0.96,0.94,0.955,0.672518,670000
31/7/2012,0.96,0.96,0.95,0.95,0.668997,251000
1/8/2012,0.955,0.96,0.95,0.955,0.672518,3985000
2/8/2012,0.96,0.96,0.955,0.955,0.672518,384000
3/8/2012,0.96,0.96,0.95,0.96,0.676039,492000
6/8/2012,0.965,0.97,0.96,0.965,0.67956,6327000
7/8/2012,0.97,0.97,0.965,0.97,0.683081,825000
8/8/2012,0.97,0.97,0.965,0.97,0.683081,5068000
10/8/2012,0.97,0.97,0.965,0.97,0.683081,4449000
13/8/2012,0.97,0.98,0.965,0.965,0.67956,757000
14/8/2012,0.975,0.975,0.97,0.975,0.686602,397000
15/8/2012,0.975,0.975,0.97,0.97,0.683081,274000
16/8/2012,0.97,0.97,0.965,0.97,0.683081,320000
17/8/2012,0.97,0.98,0.97,0.97,0.683081,179000
21/8/2012,0.97,0.975,0.965,0.975,0.686602,744000
22/8/2012,0.97,0.975,0.965,0.97,0.683081,586000
23/8/2012,0.97,0.98,0.97,0.97,0.683081,692000
24/8/2012,0.975,0.975,0.97,0.97,0.683081,181000
27/8/2012,0.98,0.98,0.975,0.975,0.686602,310000
28/8/2012,0.98,0.995,0.975,0.985,0.693644,1286000
29/8/2012,0.985,0.99,0.98,0.98,0.690123,286000
30/8/2012,0.985,0.99,0.98,0.985,0.693644,277000
31/8/2012,0.985,1,0.98,1,0.704207,791000
3/9/2012,1,1,0.99,0.995,0.700686,372000
4/9/2012,0.995,1,0.995,1,0.704207,873000
5/9/2012,1,1,0.99,0.995,0.700686,459000
6/9/2012,0.995,1,0.99,0.995,0.700686,162000
7/9/2012,0.995,1.005,0.995,1.005,0.707728,1066000
10/9/2012,1.005,1.03,1.005,1.03,0.725333,780000
11/9/2012,1.03,1.03,1.025,1.025,0.721812,293000
12/9/2012,1.03,1.03,1.02,1.02,0.718291,307000
13/9/2012,1.02,1.03,1.02,1.025,0.721812,368000
14/9/2012,1.03,1.03,1.01,1.025,0.721812,813000
17/9/2012,1.025,1.025,1.015,1.025,0.721812,745000
18/9/2012,1.025,1.025,1.015,1.02,0.718291,493000
19/9/2012,1.025,1.035,1.02,1.035,0.728854,2602000
20/9/2012,1.035,1.035,1.025,1.03,0.725333,2327000
21/9/2012,1.03,1.03,1.02,1.03,0.725333,2797000
24/9/2012,1.035,1.05,1.035,1.04,0.732375,1944000
25/9/2012,1.04,1.045,1.035,1.045,0.735896,486000
26/9/2012,1.045,1.045,1.035,1.04,0.732375,444000
27/9/2012,1.045,1.045,1.035,1.035,0.728854,597000
28/9/2012,1.04,1.05,1.04,1.05,0.739417,397000
1/10/2012,1.05,1.05,1.04,1.045,0.735896,233000
2/10/2012,1.045,1.05,1.04,1.045,0.735896,878000
3/10/2012,1.045,1.045,1.04,1.045,0.735896,502000
4/10/2012,1.045,1.05,1.04,1.045,0.735896,875000
5/10/2012,1.045,1.055,1.045,1.05,0.739417,863000
8/10/2012,1.05,1.05,1.045,1.045,0.735896,1004000
9/10/2012,1.045,1.045,1.015,1.045,0.735896,1747000
10/10/2012,1.04,1.04,1.03,1.04,0.732375,464000
11/10/2012,1.04,1.04,1.035,1.035,0.728854,363000
12/10/2012,1.035,1.045,1.035,1.035,0.728854,489000
15/10/2012,1.04,1.045,1.04,1.04,0.732375,436000
16/10/2012,1.045,1.06,1.045,1.06,0.746459,1308000
17/10/2012,1.06,1.07,1.06,1.065,0.74998,949000
18/10/2012,1.065,1.07,1.065,1.07,0.753501,360000
19/10/2012,1.07,1.07,1.06,1.065,0.74998,481000
22/10/2012,1.065,1.065,1.06,1.065,0.74998,248000
23/10/2012,1.065,1.075,1.06,1.075,0.757023,678000
24/10/2012,1.065,1.08,1.065,1.07,0.753501,683000
25/10/2012,1.07,1.07,1.05,1.065,0.74998,1831000
29/10/2012,1.065,1.07,1.06,1.07,0.753501,841000
